tag,serial,mac,hostname
N25-74,WM052533W-51396,F4:54:24:66:77:00,AP720-N25F.501i.74
N25-75,WM052533W-51421,F4:54:24:66:6C:C0,AP720-N25F.501i.75
N25-76,WM052534W-51049,F4:54:24:69:75:40,AP720-N25F.501i.76
N25-77,WM052534W-52448,F4:54:24:69:D3:80,AP720-N25F.501i.77
N26-78,WM052534W-51362,F4:54:24:69:72:40,AP720-N26F.501i.78
N26-79,WM052534W-52049,F4:54:24:68:FD:C0,AP720-N26F.501i.79
N26-80,WM052533W-51328,F4:54:24:66:62:00,AP720-N26F.501i.80
N26-81,WM052533W-51346,F4:54:24:66:63:40,AP720-N26F.501i.81
N26-82,WM052533W-51411,F4:54:24:66:64:C0,AP720-N26F.501i.82
N26-83,WM052533W-51397,F4:54:24:66:73:40,AP720-N26F.501i.83
N26-84,WM052533W-51384,F4:54:24:66:7E:C0,AP720-N26F.501i.84
N27-85,WM052533W-51385,F4:54:24:66:6E:40,AP720-N27F.501i.85
N27-86,WM052533W-51246,F4:54:24:66:85:80,AP720-N27F.501i.86
N27-87,WM052534W-51592,F4:54:24:69:84:80,AP720-N27F.501i.87
N27-88,WM052533W-51248,F4:54:24:66:88:40,AP720-N27F.501i.88
N27-89,WM052534W-51205,F4:54:24:68:A6:40,AP720-N27F.501i.89
N27-90,WM052534W-51296,F4:54:24:68:B4:00,AP720-N27F.501i.90
N27-91,WM052534W-51543,F4:54:24:69:5E:C0,AP720-N27F.501i.91
N27-92,WM052534W-51274,F4:54:24:68:C2:00,AP720-N27F.501i.92
S01-11,WM052534W-51297,F4:54:24:68:EE:C0,AP710-S01F.501i.11
S01-12,WM052534W-51057,F4:54:24:69:49:40,AP710-S01F.501i.12
S01-13,WM052533W-51316,F4:54:24:66:75:40,AP710-S01F.501i.13
S01-14,WM052534W-51795,F4:54:24:69:81:00,AP710-S01F.501i.14
S01-15,WM052534W-51259,F4:54:24:69:11:80,AP710-S01F.501i.15
S01-16,WM052534W-51697,F4:54:24:68:9D:40,AP710-S01F.501i.16
S01-17,WM052534W-52042,F4:54:24:68:DF:80,AP710-S01F.501i.17
S02-18,WM052534W-52307,F4:54:24:69:99:00,AP710-S02F.501i.18
S02-19,WM052534W-51140,F4:54:24:69:6C:40,AP710-S02F.501i.19
S02-20,WM052534W-51174,F4:54:24:68:B9:80,AP710-S02F.501i.20
S02-21,WM052534W-52469,F4:54:24:6A:13:80,AP710-S02F.501i.21
S02-22,WM052534W-51126,F4:54:24:68:AB:00,AP710-S02F.501i.22
S03-23,WM052534W-52583,F4:54:24:69:A1:80,AP710-S03F.501i.23
S03-24,WM052533W-51372,F4:54:24:66:64:00,AP710-S03F.501i.24
S03-25,WM052534W-51500,F4:54:24:69:11:C0,AP710-S03F.501i.25
S03-26,WM052534W-51482,F4:54:24:68:F6:00,AP710-S03F.501i.26
S03-27,WM052534W-51694,F4:54:24:68:CF:40,AP710-S03F.501i.27
S04-28,WM052534W-51613,F4:54:24:69:6C:80,AP710-S04F.501i.28
S04-29,WM052533W-51379,F4:54:24:66:8A:40,AP710-S04F.501i.29
S04-30,WM052534W-51519,F4:54:24:68:D4:00,AP710-S04F.501i.30
S04-31,WM052533W-51730,F4:54:24:66:BD:00,AP710-S04F.501i.31
S04-32,WM052534W-52361,F4:54:24:69:D7:C0,AP710-S04F.501i.32
S04-33,WM052533W-51387,F4:54:24:66:68:00,AP710-S04F.501i.33
S04-34,WM052534W-51385,F4:54:24:68:A7:40,AP710-S04F.501i.34
S05-35,WM052534W-51120,F4:54:24:68:C3:40,AP710-S05F.501i.35
S05-36,WM052533W-51422,F4:54:24:66:71:00,AP710-S05F.501i.36
S05-37,WM052534W-51209,F4:54:24:68:DB:C0,AP710-S05F.501i.37
S05-38,WM052534W-51168,F4:54:24:68:E1:80,AP710-S05F.501i.38
S05-39,WM052534W-51170,F4:54:24:68:EB:00,AP710-S05F.501i.39
S05-40,WM052534W-51418,F4:54:24:68:E3:00,AP710-S05F.501i.40
S06-41,WM052534W-51647,F4:54:24:69:5B:C0,AP710-S06F.501i.41
S06-42,WM052533W-51394,F4:54:24:66:89:80,AP710-S06F.501i.42
S06-43,WM052534W-52352,F4:54:24:69:C4:40,AP710-S06F.501i.43
S06-44,WM052534W-52021,F4:54:24:68:B1:80,AP710-S06F.501i.44
S06-45,WM052534W-51264,F4:54:24:69:51:80,AP710-S06F.501i.45
S06-46,WM052534W-51666,F4:54:24:69:68:40,AP710-S06F.501i.46
S06-47,WM052533W-51334,F4:54:24:66:79:40,AP710-S06F.501i.47
S06-48,WM052534W-51178,F4:54:24:68:AD:80,AP710-S06F.501i.48
S07-49,WM052534W-51561,F4:54:24:69:6E:80,AP710-S07F.501i.49
S07-50,WM052534W-51158,F4:54:24:69:40:00,AP710-S07F.501i.50
S07-51,WM052533W-51295,F4:54:24:66:5F:80,AP710-S07F.501i.51
S07-52,WM052534W-51101,F4:54:24:68:A0:C0,AP710-S07F.501i.52
S07-53,WM052534W-51384,F4:54:24:69:2C:00,AP710-S07F.501i.53
S08-54,WM052534W-51853,F4:54:24:69:21:40,AP710-S08F.501i.54
S08-55,WM052534W-51161,F4:54:24:68:F0:40,AP710-S08F.501i.55
S08-56,WM052534W-51027,F4:54:24:68:FA:80,AP710-S08F.501i.56
S08-57,WM052534W-51439,F4:54:24:69:03:00,AP710-S08F.501i.57
S08-58,WM052534W-51355,F4:54:24:69:09:C0,AP710-S08F.501i.58
S08-59,WM052534W-51339,F4:54:24:69:0E:C0,AP710-S08F.501i.59
S09-60,WM052534W-51604,F4:54:24:69:14:80,AP710-S09F.501i.60
S09-61,WM052534W-51073,F4:54:24:69:17:40,AP710-S09F.501i.61
S09-62,WM052534W-51236,F4:54:24:69:18:00,AP710-S09F.501i.62
S09-63,WM052534W-51047,F4:54:24:69:2C:C0,AP710-S09F.501i.63
S09-64,WM052534W-51249,F4:54:24:69:40:C0,AP710-S09F.501i.64
S09-65,WM052534W-51407,F4:54:24:69:42:40,AP710-S09F.501i.65
S10-66,WM052534W-51815,F4:54:24:69:4B:C0,AP710-S10F.501i.66
S10-67,WM052534W-51053,F4:54:24:69:88:40,AP710-S10F.501i.67
S10-68,WM052534W-51547,F4:54:24:69:50:C0,AP710-S10F.501i.68
S10-69,WM052534W-51150,F4:54:24:69:82:40,AP710-S10F.501i.69
S10-70,WM052534W-51477,F4:54:24:69:67:C0,AP710-S10F.501i.70
S10-71,WM052534W-51200,F4:54:24:69:77:00,AP710-S10F.501i.71
S11-72,WM052534W-51483,F4:54:24:69:61:80,AP710-S11F.501i.72
S11-73,WM052534W-51718,F4:54:24:69:81:40,AP710-S11F.501i.73
S11-74,WM052534W-52039,F4:54:24:69:2B:00,AP710-S11F.501i.74
S11-75,WM052534W-51675,F4:54:24:69:89:C0,AP710-S11F.501i.75
S11-76,WM052534W-52324,F4:54:24:69:A0:40,AP710-S11F.501i.76
S11-77,WM052534W-52136,F4:54:24:69:AE:80,AP710-S11F.501i.77
S12-78,WM052534W-52295,F4:54:24:69:C1:80,AP710-S12F.501i.78
S12-79,WM052534W-52232,F4:54:24:69:D2:00,AP710-S12F.501i.79
S12-80,WM052534W-52575,F4:54:24:69:D3:00,AP710-S12F.501i.80
S12-81,WM052534W-52227,F4:54:24:69:DA:80,AP710-S12F.501i.81
S12-82,WM052534W-52351,F4:54:24:6A:12:00,AP710-S12F.501i.82
S12-83,WM052534W-51099,F4:54:24:68:94:00,AP710-S12F.501i.83
S13-84,WM052534W-52593,F4:54:24:69:EA:40,AP710-S13F.501i.84
S13-85,WM052534W-52045,F4:54:24:68:C5:00,AP710-S13F.501i.85
S13-86,WM052534W-51353,F4:54:24:69:6E:40,AP710-S13F.501i.86
S13-87,WM052534W-51097,F4:54:24:69:52:80,AP710-S13F.501i.87
S13-88,WM052534W-51677,F4:54:24:69:39:80,AP710-S13F.501i.88
S13-89,WM052533W-51311,F4:54:24:66:8A:80,AP710-S13F.501i.89
S14-90,WM052534W-52242,F4:54:24:6A:07:80,AP710-S14F.501i.90
S14-91,WM052534W-52147,F4:54:24:69:D5:40,AP710-S14F.501i.91
S14-92,WM052534W-52336,F4:54:24:69:E9:80,AP710-S14F.501i.92
S14-93,WM052534W-51226,F4:54:24:69:29:40,AP710-S14F.501i.93
S14-94,WM052534W-51204,F4:54:24:69:88:00,AP710-S14F.501i.94
S14-95,WM052534W-51867,F4:54:24:69:16:80,AP710-S14F.501i.95
S15-96,WM052533W-51362,F4:54:24:66:83:C0,AP710-S15F.501i.96
S15-97,WM052534W-52101,F4:54:24:69:FC:C0,AP710-S15F.501i.97
S15-98,WM052534W-51752,F4:54:24:69:36:C0,AP710-S15F.501i.98
S15-99,WM052534W-51234,F4:54:24:69:25:40,AP710-S15F.501i.99
S15-100,WM052534W-52529,F4:54:24:69:F2:C0,AP710-S15F.501i.100
S16-101,WM052534W-51250,F4:54:24:69:54:00,AP710-S16F.501i.101
S16-102,WM052534W-51071,F4:54:24:69:3F:00,AP710-S16F.501i.102
S16-103,WM052534W-51379,F4:54:24:69:0C:C0,AP710-S16F.501i.103
S16-104,WM052534W-52277,F4:54:24:69:D6:80,AP710-S16F.501i.104
S16-105,WM052534W-51481,F4:54:24:69:23:80,AP710-S16F.501i.105
S16-106,WM052534W-51472,F4:54:24:69:32:40,AP710-S16F.501i.106
S17-107,WM052534W-51180,F4:54:24:69:23:40,AP710-S17F.501i.107
S17-108,WM052534W-51113,F4:54:24:69:49:00,AP710-S17F.501i.108
S17-109,WM052534W-50339,F4:54:24:67:AD:40,AP710-S17F.501i.109
S17-110,WM052533W-51255,F4:54:24:66:65:C0,AP710-S17F.501i.110
S17-111,WM052534W-50979,F4:54:24:67:E0:00,AP710-S17F.501i.111
S18-112,WM052534W-51337,F4:54:24:69:3A:C0,AP710-S18F.501i.112
S18-113,WM052534W-51597,F4:54:24:68:98:C0,AP710-S18F.501i.113
S18-114,WM052534W-51059,F4:54:24:68:D2:80,AP710-S18F.501i.114
S18-115,WM052534W-51900,F4:54:24:69:3B:00,AP710-S18F.501i.115
S18-116,WM052534W-51961,F4:54:24:69:37:80,AP710-S18F.501i.116
S18-117,WM052534W-52221,F4:54:24:69:CB:00,AP710-S18F.501i.117
S19-118,WM052534W-51484,F4:54:24:69:70:C0,AP710-S19F.501i.118
S19-119,WM052534W-51570,F4:54:24:68:E9:40,AP710-S19F.501i.119
S19-120,WM052534W-52584,F4:54:24:69:A6:00,AP710-S19F.501i.120
S19-121,WM052534W-51559,F4:54:24:69:34:C0,AP710-S19F.501i.121
S19-122,WM052533W-51382,F4:54:24:66:66:C0,AP710-S19F.501i.122
S19-123,WM052534W-52211,F4:54:24:69:D5:80,AP710-S19F.501i.123
S20-124,WM052533W-51371,F4:54:24:66:88:C0,AP710-S20F.501i.124
S20-125,WM052534W-51091,F4:54:24:68:D2:00,AP710-S20F.501i.125
S20-126,WM052534W-51541,F4:54:24:68:B4:40,AP710-S20F.501i.126
S20-127,WM052534W-51107,F4:54:24:69:51:00,AP710-S20F.501i.127
S20-128,WM052534W-51210,F4:54:24:69:64:80,AP710-S20F.501i.128
S20-129,WM052534W-51505,F4:54:24:69:0B:80,AP710-S20F.501i.129
S21-130,WM052534W-51125,F4:54:24:69:19:80,AP710-S21F.501i.130
S21-131,WM052534W-51298,F4:54:24:68:9F:00,AP710-S21F.501i.131
S21-132,WM052533W-51341,F4:54:24:66:67:C0,AP710-S21F.501i.132
S21-133,WM052534W-51239,F4:54:24:68:8F:C0,AP710-S21F.501i.133
S21-134,WM052534W-52466,F4:54:24:6A:13:C0,AP710-S21F.501i.134
S21-135,WM052534W-51130,F4:54:24:68:A9:C0,AP710-S21F.501i.135
S22-136,WM052534W-51376,F4:54:24:69:26:C0,AP710-S22F.501i.136
S22-137,WM052534W-52205,F4:54:24:6A:08:00,AP710-S22F.501i.137
S22-138,WM052534W-52237,F4:54:24:6A:12:40,AP710-S22F.501i.138
S22-139,WM052534W-52036,F4:54:24:69:18:C0,AP710-S22F.501i.139
S22-140,WM052534W-52461,F4:54:24:69:AD:40,AP710-S22F.501i.140
S22-141,WM052534W-51079,F4:54:24:69:61:C0,AP710-S22F.501i.141
S23-142,WM052534W-51302,F4:54:24:69:4D:80,AP710-S23F.501i.142
S23-143,WM052534W-51133,F4:54:24:69:80:40,AP710-S23F.501i.143
S23-144,WM052533W-51297,F4:54:24:66:8B:00,AP710-S23F.501i.144
S23-145,WM052534W-51982,F4:54:24:68:C0:00,AP710-S23F.501i.145
S23-146,WM052533W-51327,F4:54:24:66:74:00,AP710-S23F.501i.146
S23-147,WM052534W-51343,F4:54:24:69:05:00,AP710-S23F.501i.147
S24-148,WM052534W-52459,F4:54:24:6A:16:00,AP710-S24F.501i.148
S24-149,WM052534W-52404,F4:54:24:69:AA:C0,AP710-S24F.501i.149
S24-150,WM052534W-52516,F4:54:24:69:BA:C0,AP710-S24F.501i.150
S24-151,WM052534W-52580,F4:54:24:69:A5:40,AP710-S24F.501i.151
S24-152,WM052534W-51401,F4:54:24:68:C7:00,AP710-S24F.501i.152
S24-153,WM052534W-51081,F4:54:24:69:69:40,AP710-S24F.501i.153
S24-154,WM052533W-51368,F4:54:24:66:80:80,AP710-S24F.501i.154
S26-164,WM052534W-52153,F4:54:24:69:B6:00,AP710-S26F.501i.164
S26-165,WM052533W-51236,F4:54:24:66:62:40,AP710-S26F.501i.165
S26-166,WM052533W-51279,F4:54:24:66:6C:40,AP710-S26F.501i.166
S26-167,WM052533W-51276,F4:54:24:66:89:C0,AP710-S26F.501i.167
S26-168,WM052534W-52586,F4:54:24:69:C4:80,AP710-S26F.501i.168
S26-169,WM052534W-51388,F4:54:24:69:4B:40,AP710-S26F.501i.169
S26-170,WM052534W-52410,F4:54:24:69:AE:00,AP710-S26F.501i.170
S26-171,WM052534W-52446,F4:54:24:69:E4:00,AP710-S26F.501i.171
S27-172,WM052534W-51603,F4:54:24:69:13:C0,AP710-S27F.501i.172
S27-173,WM052534W-51211,F4:54:24:68:F7:80,AP710-S27F.501i.173
S27-174,WM052533W-51285,F4:54:24:66:5F:C0,AP710-S27F.501i.174
S27-175,WM052534W-51602,F4:54:24:69:5C:80,AP710-S27F.501i.175
S27-176,WM052533W-51971,F4:54:24:66:B1:80,AP710-S27F.501i.176
S27-177,WM052533W-51301,F4:54:24:66:8A:00,AP710-S27F.501i.177
S27-178,WM052534W-52458,F4:54:24:69:BF:40,AP710-S27F.501i.178
S27-179,WM052534W-51350,F4:54:24:69:5F:C0,AP710-S27F.501i.179
S27-180,WM052534W-52493,F4:54:24:69:B1:80,AP710-S27F.501i.180
S27-181,WM052533W-51317,F4:54:24:66:8C:80,AP710-S27F.501i.181
S27-182,WM052534W-51248,F4:54:24:68:EF:00,AP710-S27F.501i.182
WM052533W-51304,WM052533W-51304,F4:54:24:66:89:00,STOCK
WM052534W-51208,WM052534W-51208,F4:54:24:68:D8:00,STOCK
WM052534W-51571,WM052534W-51571,F4:54:24:68:B2:00,STOCK
WM052534W-51184,WM052534W-51184,F4:54:24:68:ED:C0,STOCK
WM052534W-51258,WM052534W-51258,F4:54:24:68:A2:C0,STOCK
WM052534W-51149,WM052534W-51149,F4:54:24:68:FD:00,STOCK
WM052533W-51380,WM052533W-51380,F4:54:24:66:8D:00,STOCK
WM052534W-51215,WM052534W-51215,F4:54:24:68:98:80,STOCK
WM052533W-51349,WM052533W-51349,F4:54:24:66:6A:00,Install-0912
WM052533W-51321,WM052533W-51321,F4:54:24:66:78:00,Install-0912
WM052534W-51389,WM052534W-51389,F4:54:24:68:91:80,STOCK
WM052533W-51376,WM052533W-51376,F4:54:24:66:75:80,STOCK
WM052534W-52485,WM052534W-52485,F4:54:24:69:B2:40,STOCK
WM052533W-51378,WM052533W-51378,F4:54:24:66:80:00,STOCK
WM052534W-51202,WM052534W-51202,F4:54:24:69:7E:40,STOCK
WM052534W-51145,WM052534W-51145,F4:54:24:68:B7:80,STOCK
WM052533W-51231,WM052533W-51231,F4:54:24:66:87:00,STOCK
WM052534W-51054,WM052534W-51054,F4:54:24:69:43:C0,STOCK
WM052534W-51117,WM052534W-51117,F4:54:24:68:A4:80,STOCK
WM052533W-51300,WM052533W-51300,F4:54:24:66:60:80,STOCK
WM052534W-51075,WM052534W-51075,F4:54:24:68:B7:00,STOCK
WM052534W-51403,WM052534W-51403,F4:54:24:69:82:00,STOCK
WM052534W-52224,WM052534W-52224,F4:54:24:6A:17:C0,STOCK
WM052534W-51410,WM052534W-51410,F4:54:24:68:F2:C0,STOCK
WM052534W-51147,WM052534W-51147,F4:54:24:68:E7:40,STOCK
WM052534W-51370,WM052534W-51370,F4:54:24:69:7B:40,STOCK
WM052534W-52007,WM052534W-52007,F4:54:24:68:E9:80,STOCK
WM052534W-52275,WM052534W-52275,F4:54:24:69:E3:80,STOCK
WM052534W-52304,WM052534W-52304,F4:54:24:69:AA:80,STOCK
WM052534W-52029,WM052534W-52029,F4:54:24:69:65:C0,STOCK
WM052533W-51237,WM052533W-51237,F4:54:24:66:6F:C0,STOCK
WM052534W-51152,WM052534W-51152,F4:54:24:69:4C:80,STOCK
WM052534W-51231,WM052534W-51231,F4:54:24:68:97:00,STOCK
WM052533W-51291,WM052533W-51291,F4:54:24:66:6F:00,STOCK
WM052534W-51110,WM052534W-51110,F4:54:24:69:17:80,STOCK
WM052533W-52306,WM052533W-52306,F4:54:24:66:CF:00,STOCK
